,1 & 3,Maintenance, LRG,RGA,2424,Mitiamo Kerang Rd,LODDON VALE,00 Bendigo Pyramid Rd.,32.801,33.784,Maintenance Grade,Maintenance Grade,4,17311,0.983,,,,,,,,,,,0,,,Loddon Plains,,,,,LODDON VALE - Mitiamo Kerang Rd - RGA,2,0
,1,Maintenance, LRG,RGM,3288,Sly's,LODDON VALE,00 Loddon Valley Highway.,2.277,2.351,Maintenance Grade,Maintenance Grade,4,17311,0.074,,,,,,,,,,,0,,,Loddon Plains,,,,,LODDON VALE - Sly's - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,3286,Sly's,LODDON VALE,00 Loddon Valley Highway.,0,0.114,Maintenance Grade,Maintenance Grade,4,17311,0.114,,,,,,,,,,,0,,,Loddon Plains,,,,,LODDON VALE - Sly's - RGA,2,0
,16 17,Maintenance, LRG,RF,3287,Sly's,LODDON VALE,00 Loddon Valley Highway.,0.114,2.277,Maintenance Grade,Maintenance Grade,4,17312,2.163,,,,,,,,,,,0,,,Loddon Plains,,,,,LODDON VALE - Sly's - RF,0,0
,0,Maintenance, LRG,RUF,3419,Spences Rd,LODDON VALE,00 Newsteads (Opp Mc Douglls),5.867,6.02,Maintenance Grade,Maintenance Grade,4,17312,0.153,,,,,,,,,,,0,,,Loddon Plains,,,,,LODDON VALE - Spences Rd - RUF,0,0
,0,Maintenance, LRG,RUF,4065,Stewart Rd,LODDON VALE,00 Langford Rd,1.022,1.298,Maintenance Grade,Maintenance Grade,4,17312,0.276,,,,,,,,,,,0,,,Loddon Plains,,,,,LODDON VALE - Stewart Rd - RUF,0,0
,16 17,Maintenance, LRG,RF,4064,Stewart Rd,LODDON VALE,00 Langford Rd,0,1.022,Maintenance Grade,Maintenance Grade,4,17312,1.022,,,,,,,,,,,0,,,Loddon Plains,,,,,LODDON VALE - Stewart Rd - RF,0,0
,2,Maintenance, LRG,RGM,4494,Burkes Flat Wedderburn Rd,LOGAN,00 Logan Wedderburn Rd,11.265,12.777,Maintenance Grade,Maintenance Grade,4,17311,1.512,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Burkes Flat Wedderburn Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,4495,Burkes Flat Wedderburn Rd,LOGAN,00 Logan Wedderburn Rd,12.777,14.029,Maintenance Grade,Maintenance Grade,4,17311,1.252,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Burkes Flat Wedderburn Rd - RGA,2,0
,2,Maintenance, LRG,RGM,849,Curnows Rd No1,LOGAN,00 Bendigo St Arnaud Rd.,3.903,7.197,Maintenance Grade,Maintenance Grade,4,17311,3.294,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Curnows Rd No1 - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,847,Curnows Rd No1,LOGAN,00 Bendigo St Arnaud Rd.,0,3.903,Maintenance Grade,Maintenance Grade,4,17311,3.903,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Curnows Rd No1 - RGA,2,0
,2 & 4,Maintenance, LRG,RGC,5747,Emu Logan Rd,LOGAN,Ford -Culvert,4.1,10.911,Maintenance Grade,Maintenance Grade,4,17311,6.811,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Emu Logan Rd - RGC,2,0
,2 & 4,Maintenance, LRG,RGC,2104,Gowar Logan Rd,LOGAN,00 Bendigo St Arnaud Rd,0,8.49,Maintenance Grade,Maintenance Grade,4,17311,8.49,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Gowar Logan Rd - RGC,2,0
,2 & 4,Maintenance, LRG,RGA,3768,Holt Rd,LOGAN,00 at Collins or Curnows Rd,0,0.394,Maintenance Grade,Maintenance Grade,4,17311,0.394,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Holt Rd - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,5244,Logan Bealiba Rd,LOGAN,00 Emu Logan Rd.,0,3,Maintenance Grade,Maintenance Grade,4,17311,3,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Logan Bealiba Rd - RGA,2,0
,2,Maintenance, LRG,RSC,2108,Logan Kingower Rd,LOGAN,00 Logan-Wedderburn,0,4.43,Maintenance Grade,Maintenance Grade,4,17310,4.43,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Logan Kingower Rd - RSC,1,0
,2,Maintenance, LRG,RGM,4182,Lyons Rd,LOGAN,00 Tanner Rd.,0,1.515,Maintenance Grade,Maintenance Grade,4,17311,1.515,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Lyons Rd - RGM,1,0
,0,Maintenance, LRG,RUF,3774,McNaulty Rd,LOGAN,00 Gower Logan Rd,1.01,2.02,Maintenance Grade,Maintenance Grade,4,17312,1.01,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - McNaulty Rd - RUF,0,0
,2,Maintenance, LRG,RGM,3773,McNaulty Rd,LOGAN,00 Gower Logan Rd,0,1.01,Maintenance Grade,Maintenance Grade,4,17311,1.01,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - McNaulty Rd - RGM,1,0
,0,Maintenance, LRG,RUF,2691,Old Logan Burkes Flat Rd,LOGAN,00 Logan Kingower.,0,3.107,Maintenance Grade,Maintenance Grade,4,17312,3.107,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Old Logan Burkes Flat Rd - RUF,0,0
,2,Maintenance, LRG,RGM,2693,Old Logan Burkes Flat Rd,LOGAN,00 Logan Kingower.,3.107,3.896,Maintenance Grade,Maintenance Grade,4,17311,0.789,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Old Logan Burkes Flat Rd - RGM,1,0
,2,Maintenance, LRG,RGM,2802,Perrys  Rd      2K,LOGAN,00 Logan Kingower.,1.274,2.001,Maintenance Grade,Maintenance Grade,4,17311,0.727,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Perrys  Rd      2K - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,2801,Perrys  Rd      2K,LOGAN,00 Logan Kingower.,0,1.274,Maintenance Grade,Maintenance Grade,4,17311,1.274,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Perrys  Rd      2K - RGA,2,0
,0,Maintenance, LRG,RUF,3771,Quintrell Rd,LOGAN,00 Logan Wedderburn Rd,1.539,3.646,Maintenance Grade,Maintenance Grade,4,17312,2.107,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Quintrell Rd - RUF,0,0
,2,Maintenance, LRG,RGM,3769,Quintrell Rd,LOGAN,00 Logan Wedderburn Rd,0,0.481,Maintenance Grade,Maintenance Grade,4,17311,0.481,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Quintrell Rd - RGM,1,0
,16 17,Maintenance, LRG,RF,3770,Quintrell Rd,LOGAN,00 Logan Wedderburn Rd,0.481,1.539,Maintenance Grade,Maintenance Grade,4,17312,1.058,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Quintrell Rd - RF,0,0
,2,Maintenance, LRG,RGM,5577,Scollarys Rd,LOGAN,00 at Emu Logan rd,0,0.074,Maintenance Grade,Maintenance Grade,4,17311,0.074,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Scollarys Rd - RGM,1,0
,0,Maintenance, LRG,RUF,3776,Synnots Lane,LOGAN,00 Emu Logan Rd,0.144,3.271,Maintenance Grade,Maintenance Grade,4,17312,3.127,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Synnots Lane - RUF,0,0
,2,Maintenance, LRG,RGM,3775,Synnots Lane,LOGAN,00 Emu Logan Rd,0,0.144,Maintenance Grade,Maintenance Grade,4,17311,0.144,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Synnots Lane - RGM,1,0
,0,Maintenance, LRG,RUF,3869,Tanner Rd,LOGAN,00 Logan Gower Rd,3.108,5.099,Maintenance Grade,Maintenance Grade,4,17312,1.991,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Tanner Rd - RUF,0,0
,2,Maintenance, LRG,RGM,4179,Tanner Rd,LOGAN,00 Logan Gower Rd,0,3.108,Maintenance Grade,Maintenance Grade,4,17311,3.108,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Tanner Rd - RGM,1,0
,0,Maintenance, LRG,RUF,3884,Walker Rd,LOGAN,00 at Logan Wedderburn Rd,0,1.05,Maintenance Grade,Maintenance Grade,4,17312,1.05,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Walker Rd - RUF,0,0
,2,Maintenance, LRG,RGM,5724,Wards Rd,LOGAN,00 Wimmera Hwy,0,0.746,Maintenance Grade,Maintenance Grade,4,17311,0.746,,,,,,,,,,,0,,,Loddon Goldfields,,,,,LOGAN - Wards Rd - RGM,1,0
,1,Maintenance, LRG,RGM,235,Bears Rd,MACORNA,Missing Ref,5.02,5.518,Maintenance Grade,Maintenance Grade,4,17311,0.498,,,,,,,,,,,0,,,Loddon Plains,,,,,MACORNA - Bears Rd - RGM,1,0
,16 17,Maintenance, LRG,RF,236,Bears Rd,MACORNA,Missing Ref,5.518,5.808,Maintenance Grade,Maintenance Grade,4,17312,0.29,,,,,,,,,,,0,,,Loddon Plains,,,,,MACORNA - Bears Rd - RF,0,0
,1 & 3,Maintenance, LRG,RGA,5060,Campbells Rd      G,MACORNA,00 Loddon Valley Rd.,3.407,7.952,Maintenance Grade,Maintenance Grade,4,17311,4.545,,,,,,,,,,,0,,,Loddon Plains,,,,,MACORNA - Campbells Rd      G - RGA,2,0
,15 16,Maintenance, LRG,RF,619,Campbells Rd      G,MACORNA,00 Loddon Valley Rd.,7.952,9.553,Maintenance Grade,Maintenance Grade,4,17312,1.601,,,,,,,,,,,0,,,Loddon Plains,,,,,MACORNA - Campbells Rd      G - RF,0,0
,16 17,Maintenance, LRG,RF,5403,Godwards Rd,MACORNA,00 Kerang Mitiamo Rd,1.988,4.409,Maintenance Grade,Maintenance Grade,4,17312,2.421,,,,,,,,,,,0,,,Loddon Plains,,,,,MACORNA - Godwards Rd - RF,0,0
,15 16,Maintenance, LRG,RF,2425,Mitiamo Kerang Rd,MACORNA,00 Bendigo Pyramid Rd.,33.784,39.282,Maintenance Grade,Maintenance Grade,4,17312,5.498,,,,,,,,,,,0,,,Loddon Plains,,,,,MACORNA - Mitiamo Kerang Rd - RF,0,0
,1 & 3,Maintenance, LRG,RGA,3185,Rudducks Rd,MACORNA,00 Mincha - Canary Islands.,3.8,5.846,Maintenance Grade,Maintenance Grade,4,17311,2.046,,,,,,,,,,,0,,,Loddon Plains,,,,,MACORNA - Rudducks Rd - RGA,2,0
,1 & 3,Maintenance, LRG,RGA,3417,Spences Rd,MACORNA,00 Newsteads (Opp Mc Douglls),2.376,2.509,Maintenance Grade,Maintenance Grade,4,17311,0.133,,,,,,,,,,,0,,,Loddon Plains,,,,,MACORNA - Spences Rd - RGA,2,0
,1 & 3,Maintenance, LRG,RGA,798,Cooper Rd,MARONG,00 at Wimmera H'way,0,2.452,Maintenance Grade,Maintenance Grade,4,17311,2.452,,,,,,,,50%,,,0,06-07-15,,Loddon Goldfields,,,,,MARONG - Cooper Rd - RGA,2,0
,1,Maintenance, LRG,RGM,1178,Ferguson Rd,MARONG,00 Yorkshire Rd.,0,2.075,Maintenance Grade,Maintenance Grade,4,17311,2.075,,,,,,,,100%,,,0,06-07-15,,Loddon Goldfields,,,,,MARONG - Ferguson Rd - RGM,1,2.075
,1 & 3,Maintenance, LRG,RGA,1179,Ferguson Rd,MARONG,00 Yorkshire Rd.,2.075,3.705,Maintenance Grade,Maintenance Grade,4,17311,1.63,,,,,,,,50%,,,0,06-07-15,,Loddon Goldfields,,,,,MARONG - Ferguson Rd - RGA,2,0
,1,Maintenance, LRG,RSC,5019,Newbridge Rd,MARONG,00 Bridgew-Maldon,13.1,13.82,Maintenance Grade,Maintenance Grade,4,17310,0.72,,,,,,,,100%,,,0,06-07-15,,Loddon Goldfields,,,,,MARONG - Newbridge Rd - RSC,1,0.72
,1,Maintenance, LRG,RGM,3431,Stoneleigh Rd,MARONG,00 Copper Rd,0,2.137,Maintenance Grade,Maintenance Grade,4,17311,2.137,,,,,,,,100%,,,0,06-07-15,,Loddon Goldfields,,,,,MARONG - Stoneleigh Rd - RGM,1,2.137
,1 & 3,Maintenance, LRG,RGA,3433,Stoneleigh Rd,MARONG,00 Copper Rd,3.254,3.552,Maintenance Grade,Maintenance Grade,4,17311,0.298,,,,,,,,50%,,,0,06-07-15,,Loddon Goldfields,,,,,MARONG - Stoneleigh Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,3432,Stoneleigh Rd,MARONG,00 Copper Rd,2.137,3.254,Maintenance Grade,Maintenance Grade,4,17312,1.117,,,,,,,,100%,,,0,06-07-15,,Loddon Goldfields,,,,,MARONG - Stoneleigh Rd - RF,0,1.117
,1,Maintenance, LRG,RGM,3609,Toomy Rd,MARONG,00 Bendigo St Arnaud Rd,0,3.72,Maintenance Grade,Maintenance Grade,4,17311,3.72,,,,,,,,100%,,,0,06-07-15,,Loddon Goldfields,,,,,MARONG - Toomy Rd - RGM,1,3.72
,1 & 3,Maintenance, LRG,RGC,4840,Yorkshire Rd,MARONG,Giddings Rd,7.94,11.6,Maintenance Grade,Maintenance Grade,4,17311,3.66,,,,,,,,50%,,,0,06-07-15,,Loddon Goldfields,,,,,MARONG - Yorkshire Rd - RGC,2,0
,2,Maintenance, LRG,RGM,212,Bealiba Rheola Rd,MCINTYRE,Missing Ref,1.77,2.732,Maintenance Grade,Maintenance Grade,4,17311,0.962,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MCINTYRE - Bealiba Rheola Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,5475,Bealiba Rheola Rd,MCINTYRE,Wedderburn Dunolly Rd.,0,1.77,Maintenance Grade,Maintenance Grade,4,17311,1.77,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MCINTYRE - Bealiba Rheola Rd - RGA,2,0
,2,Maintenance, LRG,RGM,3802,Burial Rd,MCINTYRE,00 at Obriens Drive,0,0.226,Maintenance Grade,Maintenance Grade,4,17311,0.226,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MCINTYRE - Burial Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,5560,Burkes Flat McIntyre Rd,MCINTYRE,00 Burkes Flat Rd.,9.6,12.21,Maintenance Grade,Maintenance Grade,4,17311,2.61,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MCINTYRE - Burkes Flat McIntyre Rd - RGA,2,0
,2,Maintenance, LRG,RGM,5732,Clay Gully Lane,MCINTYRE,00 Wedderburn DunollyRd.,1.9,2.317,Maintenance Grade,Maintenance Grade,4,17311,0.417,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MCINTYRE - Clay Gully Lane - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,578,Clay Gully Lane,MCINTYRE,00 Wedderburn DunollyRd.,0,1.9,Maintenance Grade,Maintenance Grade,4,17311,1.9,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MCINTYRE - Clay Gully Lane - RGA,2,0
,2,Maintenance, LRG,RGM,3893,Condons La,MCINTYRE,00 Clay Gully La.,0.75,1.385,Maintenance Grade,Maintenance Grade,4,17311,0.635,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MCINTYRE - Condons La - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,3892,Condons La,MCINTYRE,00 Clay Gully La.,0,0.75,Maintenance Grade,Maintenance Grade,4,17311,0.75,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MCINTYRE - Condons La - RGA,2,0
,1,Maintenance, LRG,RGM,982,Dunolly Orville Rd,MCINTYRE,00 Wedderburn Dunnoly Rd.,0,3.527,Maintenance Grade,Maintenance Grade,4,17311,3.527,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MCINTYRE - Dunolly Orville Rd - RGM,1,0
,16 17,Maintenance, LRG,RF,5537,Herbal Way,MCINTYRE,00 at Clay Gully Lane,0,0.22,Maintenance Grade,Maintenance Grade,4,17312,0.22,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MCINTYRE - Herbal Way - RF,0,0
,2 & 4,Maintenance, LRG,RGA,4207,Langley La,MCINTYRE,00 at Wedderburn Dunolly,0,1.241,Maintenance Grade,Maintenance Grade,4,17311,1.241,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MCINTYRE - Langley La - RGA,2,0
,1,Maintenance, LRG,RGM,593,Long Bush Rd,MCINTYRE,00 Wedderburn Dunnolly Rd.,0.26,2.441,Maintenance Grade,Maintenance Grade,4,17311,2.181,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MCINTYRE - Long Bush Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,5561,Long Bush Rd,MCINTYRE,00 Wedderburn Dunnolly Rd.,0,0.26,Maintenance Grade,Maintenance Grade,4,17311,0.26,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MCINTYRE - Long Bush Rd - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,2644,O'Briens Drv,MCINTYRE,00 Wedderburn Dunolly.,0,3.896,Maintenance Grade,Maintenance Grade,4,17311,3.896,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MCINTYRE - O'Briens Drv - RGA,2,0
,1,Maintenance, LRG,RGM,2290,Queripel La,MCINTYRE,00 Wedderburn Dunolly Rd,0,1.571,Maintenance Grade,Maintenance Grade,4,17311,1.571,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MCINTYRE - Queripel La - RGM,1,0
,2,Maintenance, LRG,RSC,4538,Wedderburn Dunolly Rd,MCINTYRE,00 Logan-Wedderburn,27.08,32.95,Maintenance Grade,Maintenance Grade,4,17310,5.87,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MCINTYRE - Wedderburn Dunolly Rd - RSC,1,0
,16 17,Maintenance, LRG,RF,10062,Slatter Rd,MEERING WEST,00 Boort Quambatook Rd,4.938,6.559,Maintenance Grade,Maintenance Grade,4,17312,1.621,,,,,,,,,,,0,,,Loddon Plains,,,,,MEERING WEST - Slatter Rd - RF,0,0
,16 17,Maintenance, LRG,RF,1177,Fentons Rd,MINCHA,00 Loddon Valley Hwy.,7.64,8.545,Maintenance Grade,Maintenance Grade,4,17312,0.905,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Fentons Rd - RF,0,0
,1,Maintenance, LRG,RGM,1200,Findlays Rd,MINCHA,00 Hudson La,0,0.896,Maintenance Grade,Maintenance Grade,4,17311,0.896,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Findlays Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,1202,Findlays Rd,MINCHA,00 Hudson La,1.792,2.674,Maintenance Grade,Maintenance Grade,4,17311,0.882,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Findlays Rd - RGA,2,0
,15 16,Maintenance, LRG,RF,1201,Findlays Rd,MINCHA,00 Hudson La,0.896,3.101,Maintenance Grade,Maintenance Grade,4,17312,2.205,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Findlays Rd - RF,0,0
,16 17,Maintenance, LRG,RF,5404,Godwards Rd,MINCHA,00 Kerang Mitiamo Rd,1.565,1.988,Maintenance Grade,Maintenance Grade,4,17312,0.423,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Godwards Rd - RF,0,0
,1,Maintenance, LRG,RGM,4091,Hudson La,MINCHA,Walker Rd,3.294,4.695,Maintenance Grade,Maintenance Grade,4,17311,1.401,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Hudson La - RGM,1,0
,16 17,Maintenance, LRG,RF,4093,Hudson La,MINCHA,00 Gladfield Rd,4.695,6.299,Maintenance Grade,Maintenance Grade,4,17312,1.604,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Hudson La - RF,0,0
,1 & 3,Maintenance, LRG,RGA,2277,McDougalls Rd,MINCHA,00 Mincha West Rd.,0,3.981,Maintenance Grade,Maintenance Grade,4,17311,3.981,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - McDougalls Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,2280,McDougalls Rd,MINCHA,00 Mincha West Rd.,3.981,4.414,Maintenance Grade,Maintenance Grade,4,17312,0.433,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - McDougalls Rd - RF,0,0
,1 & 3,Maintenance, LRG,RGA,5260,Mills Rd,MINCHA,00 Mincha Canary Island Rd.,0,2.901,Maintenance Grade,Maintenance Grade,4,17311,2.901,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Mills Rd - RGA,2,0
,1,Maintenance, LRG,RSC,2372,Mincha Canary Island Rd,MINCHA,00 Mincha Nth,0,4.21,Maintenance Grade,Maintenance Grade,4,17310,4.21,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Mincha Canary Is. Rd - RSC,1,0
,1 & 3,Maintenance, LRG,RGC,2376,Mincha Canary Island Rd,MINCHA,00 Mincha Nth,4.21,11.171,Maintenance Grade,Maintenance Grade,4,17311,6.961,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Mincha Canary Island Rd - RGC,2,0
,1 & 3,Maintenance, LRG,RGA,5066,Mincha North Rd,MINCHA,00 Pyramid Mincha Rd.,0,5.349,Maintenance Grade,Maintenance Grade,4,17311,5.349,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Mincha North Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,2379,Mincha North Rd,MINCHA,00 Pyramid Mincha Rd.,5.349,6.13,Maintenance Grade,Maintenance Grade,4,17312,0.781,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Mincha North Rd - RF,0,0
,1,Maintenance, LRG,RSC,2380,Mincha West Rd,MINCHA,00 Mincha  Canary Is  Rd,0,4.29,Maintenance Grade,Maintenance Grade,4,17310,4.29,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Mincha West Rd - RSC,1,0
,1 & 3,Maintenance, LRG,RGC,2389,Mincha West Rd,MINCHA,00 Mincha  Canary Is  Rd,4.29,6.183,Maintenance Grade,Maintenance Grade,4,17311,1.893,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Mincha West Rd - RGC,2,0
,1,Maintenance, LRG,RGM,5044,Mitiamo Kerang Rd,MINCHA,30.43 Mincha Canary Island Rd,30.488,32.801,Maintenance Grade,Maintenance Grade,4,17311,2.313,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Mitiamo Kerang Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,2422,Mitiamo Kerang Rd,MINCHA,Pavement Change,28.484,30.488,Maintenance Grade,Maintenance Grade,4,17311,2.004,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Mitiamo Kerang Rd - RGA,2,0
,15 16,Maintenance, LRG,RF,2421,Mitiamo Kerang Rd,MINCHA,00 Bendigo Pyramid Rd.,25.922,28.484,Maintenance Grade,Maintenance Grade,4,17312,2.562,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Mitiamo Kerang Rd - RF,0,0
,1 & 3,Maintenance, LRG,RGA,2565,Newsteads Rd,MINCHA,00 Mincha Canary Island Rd.,0,2.176,Maintenance Grade,Maintenance Grade,4,17311,2.176,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Newsteads Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,2566,Newsteads Rd,MINCHA,00 Mincha Canary Island Rd.,2.176,3.435,Maintenance Grade,Maintenance Grade,4,17312,1.259,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Newsteads Rd - RF,0,0
,1,Maintenance, LRG,RSC,2366,Pyramid Mincha Rd,MINCHA,00 Leitchville Rd,4.27,8.83,Maintenance Grade,Maintenance Grade,4,17310,4.56,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Pyramid Mincha Rd - RSC,1,0
,1 & 3,Maintenance, LRG,RGA,5261,Rudducks Rd,MINCHA,00 Mincha - Canary Islands.,0,3.8,Maintenance Grade,Maintenance Grade,4,17311,3.8,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Rudducks Rd - RGA,2,0
,1 & 3,Maintenance, LRG,RGA,3416,Spences Rd,MINCHA,00 Newsteads (Opp Mc Douglls),1.784,2.376,Maintenance Grade,Maintenance Grade,4,17311,0.592,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Spences Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,3415,Spences Rd,MINCHA,00 Newsteads (Opp Mc Douglls),0,5.867,Maintenance Grade,Maintenance Grade,4,17312,5.867,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Spences Rd - RF,0,0
,1,Maintenance, LRG,RGM,4407,Walkers Rd,MINCHA,00  Hudson La,0,1.213,Maintenance Grade,Maintenance Grade,4,17311,1.213,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Walkers Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,5497,Walkers Rd,MINCHA,00  Hudson La,1.213,1.713,Maintenance Grade,Maintenance Grade,4,17311,0.5,,,,,,,,,,,0,,,Loddon Plains,,,,,MINCHA - Walkers Rd - RGA,2,0
,1 & 3,Maintenance, LRG,RGC,191,Barraport East Rd,MINMINDIE,Gredgwin East Rd,6.841,7.48,Maintenance Grade,Maintenance Grade,4,17311,0.639,,,,,,,,50%,,,0,07-07-15,,Loddon Plains,,,,,MINMINDIE - Barraport East Rd - RGC,2,0
,15 16,Maintenance, LRG,RF,195,Barraport Minmindie Rd,MINMINDIE,Missing Ref,2.492,5.812,Maintenance Grade,Maintenance Grade,4,17312,3.32,,,,,,,,,,,0,,,Loddon Plains,,,,,MINMINDIE - Barraport Minmindie Rd - RF,0,0
,0,Maintenance, LRG,RUF,1250,Gawnes Rd,MINMINDIE,00 Boort Kerang,2.374,3.546,Maintenance Grade,Maintenance Grade,4,17312,1.172,,,,,,,,,,,0,,,Loddon Plains,,,,,MINMINDIE - Gawnes Rd - RUF,0,0
,1,Maintenance, LRG,RGM,1247,Gawnes Rd,MINMINDIE,00 Boort Kerang,0,0.777,Maintenance Grade,Maintenance Grade,4,17311,0.777,,,,,,,,100%,,,0,14-07-15,,Loddon Plains,,,,,MINMINDIE - Gawnes Rd - RGM,1,0.777
,16 17,Maintenance, LRG,RF,1249,Gawnes Rd,MINMINDIE,00 Boort Kerang,0.777,2.374,Maintenance Grade,Maintenance Grade,4,17312,1.597,,,,,,,,,,,0,,,Loddon Plains,,,,,MINMINDIE - Gawnes Rd - RF,0,0
,15 16,Maintenance, LRG,RF,5415,Gillies Rd,MINMINDIE,00 Yandoo Swamp Rd,0,1.715,Maintenance Grade,Maintenance Grade,4,17312,1.715,,,,,,,,,,,0,,,Loddon Plains,,,,,MINMINDIE - Gillies Rd - RF,0,0
,1,Maintenance, LRG,RGM,1749,Jacksons Rd,MINMINDIE,00 Boort Kerang Rd.,2.067,3.829,Maintenance Grade,Maintenance Grade,4,17311,1.762,,,,,,,,100%,,,0,14-07-15,,Loddon Plains,,,,,MINMINDIE - Jacksons Rd - RGM,1,1.762
,1 & 3,Maintenance, LRG,RGA,1747,Jacksons Rd,MINMINDIE,00 Boort Kerang Rd.,0,2.067,Maintenance Grade,Maintenance Grade,4,17311,2.067,,,,,,,,50%,,,0,14-07-15,,Loddon Plains,,,,,MINMINDIE - Jacksons Rd - RGA,2,0
